e_id,tombo,id_legado,status_legado,id_banco_novo_errado,status_banco_novo_errado,id_corrigido,status_corrigido
4182,4182,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
6031,6031,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
6712,6712,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
7130,7130,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
10985,10985,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
11383,11383,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
11497,11497,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
11985,11985,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
12212,12212,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
13457,13457,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
13870,13870,2,EMPRESTADO,1,DISPONÍVEL PARA LOCAÇÃO,4,EMPRESTADO
13927,13927,2,EMPRESTADO,1,DISPONÍVEL PARA LOCAÇÃO,4,EMPRESTADO
15443,15443,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
15520,15520,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
15529,15529,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
16018,16018,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
18370,18370,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
18653,18653,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
18665,18665,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
19142,19142,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
19181,19181,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
20950,20950,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
21180,21180,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
21195,21195,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
21239,21239,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
21305,21305,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
22258,22258,2,EMPRESTADO,1,DISPONÍVEL PARA LOCAÇÃO,4,EMPRESTADO
22461,22461,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
22677,22677,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
23038,23038,2,EMPRESTADO,1,DISPONÍVEL PARA LOCAÇÃO,4,EMPRESTADO
23039,23039,2,EMPRESTADO,1,DISPONÍVEL PARA LOCAÇÃO,4,EMPRESTADO
23394,23394,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
24060,24060,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
24082,24082,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
24141,24141,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
24421,24421,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
24915,24915,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
25208,25208,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
26061,26061,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
26369,26369,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
26519,26519,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
28763,28763,2,EMPRESTADO,1,DISPONÍVEL PARA LOCAÇÃO,4,EMPRESTADO
29329,29329,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
29409,29409,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
29647,29647,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
