TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
65713,TRANSFORMADOR SLIM PREMIUM 2000VA FORCELINE SN,10755,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
65714,TRANSFORMADOR SLIM PREMIUM 2000VA FORCELINE SN,10755,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66038,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X13941,10821,59,28,28,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,71,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65976,TRANSFORMADOR XTECNO 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
65977,TRANSFORMADOR XTECNO 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
65979,TRANSFORMADOR XTECNO 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
65983,TRANSFORMADOR XTECNO 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
65987,TRANSFORMADOR XTECNO 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
65988,TRANSFORMADOR XTECNO 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
65990,TRANSFORMADOR XTECNO 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
65991,TRANSFORMADOR XTECNO 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
65992,TRANSFORMADOR XTECNO 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
65998,TRANSFORMADOR XTECNO 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66004,TRANSFORMADOR XTECNO 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
