TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
79871,MULTIFUNCIONAL MONO EPSON WORKFORCE PRO WF-M5899 NS XC75010274,11192,214,18,18,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,51,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64348,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3809861,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64350,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3809393,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64352,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809701,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64349,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809828,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64251,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3810329,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64250,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809860,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64301,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809728,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64726,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809833,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64724,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809834,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64068,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q3300016,10715,206,30,30,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,77,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64144,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3900238,10715,206,30,30,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,77,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64248,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3809705,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64304,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3810328,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
63923,"MONITOR LED 19"" BLUECASE NS 49866731029",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77640,"MONITOR LED 19"" BLUECASE NS 52666731474",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78384,"MONITOR BLUECASE LED 19"" NS 59773750299",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78385,"MONITOR BLUECASE LED 19"" NS 59773750275",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78386,"MONITOR BLUECASE LED 19"" NS 59773750298",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78392,"MONITOR BLUECASE LED 19"" NS 59773750271",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78393,"MONITOR BLUECASE LED 19"" NS 59773751793",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78394,"MONITOR BLUECASE LED 19"" NS 59773750273",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78395,"MONITOR BLUECASE LED 19"" NS 59773750287",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78396,"MONITOR BLUECASE LED 19"" NS 59773750312",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78400,"MONITOR BLUECASE LED 19"" NS 59773752245",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78401,"MONITOR BLUECASE LED 19"" NS 59773751788",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78407,"MONITOR BLUECASE LED 19"" NS 59773751767",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78408,"MONITOR BLUECASE LED 19"" NS 59773750406",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78409,"MONITOR BLUECASE LED 19"" NS 59773751770",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78410,"MONITOR BLUECASE LED 19"" NS 59773751769",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78411,"MONITOR BLUECASE LED 19"" NS 59773750409",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78412,"MONITOR BLUECASE LED 19"" NS 59773752246",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78414,"MONITOR BLUECASE LED 19"" NS 59773752270",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78415,"MONITOR BLUECASE LED 19"" NS 59773752248",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
