TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
21450,TRANSFORMADOR DE 1500 W EXTREMO,2570,517,102,102,NOTEBOOK TIPO II,VAZIO,1221,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
33512,ESTABILIZADOR 300 VA FORCELINE,2570,517,102,102,NOTEBOOK TIPO II,VAZIO,1221,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
39347,TV BOX MXQ PRO 4K  NS A82006BFB00E,2570,517,102,102,NOTEBOOK TIPO II,VAZIO,1221,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
61575,NOTEBOOK I 5 LENOVO 8GB SSD 256GB NS PE07LVQ2,2570,517,102,102,NOTEBOOK TIPO II,VAZIO,1221,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75518,MULTIFUNCIONAL LASER MONO RICOH M320F NS 5853Z910920,2570,517,102,102,NOTEBOOK TIPO II,VAZIO,1221,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
47846,MICRO I5 8GB SSD 120,2570,517,102,102,NOTEBOOK TIPO II,VAZIO,1221,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74544,MULTIFUNCIONAL LASER COLORIDA KYOCERA ECOSYS MA3500IFX NS H7Q4100311,10740,229,11,11,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,35,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
67948,"MICRO I5, 8GB RAM, SSD 120GB NS 4675800018746",3340,422,117,117,MICRO TIPO I,VAZIO,1561,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64554,"MICRO I5 8GB RAM, SSD 128GB S/N",3340,422,117,117,MICRO TIPO I,VAZIO,1561,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
93349,"NOTEBOOK CELERON, 4GB RAM, SSD 62GB, NS YD06T5PA",3496,761,118,118,,VAZIO,1620,EXCEDENTE (IS_EXCHANGE),ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
93350,"CELULAR SAMSUNG GALAXY A07, 4GB RAM, 128GB, NS 352212522467443",3496,761,118,118,,VAZIO,NENHUM,KIT (IMUNE),Equipamento é KIT e não foi atrelado a um item no Parquet. Regra de KIT aplicada (Imune).
80315,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14287,11079,229,12,12,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,36,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80317,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X114038,11079,229,12,12,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,36,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80318,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14107,11079,229,12,12,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,36,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80319,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14036,11079,229,12,12,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,36,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80320,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X13918,11079,229,12,12,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,36,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80321,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14083,11079,229,12,12,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,36,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80316,MULTIFUNCIONAL LASER COLORIDA KYOCERA ECOSYS MA3500CIX NS H7Q4400574,11079,229,12,12,IMPRESSORA  MONOCROMÁTICO –  PÁGINAS  A3,VAZIO,37,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
44605,MICRO CORE I5 4GB HD 500,3256,423,120,120,MICRO TIPO I,VAZIO,1744,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
57307,"MICRO CORE I7, 8GB RAM, SSD 256GB, NS 032313406700701784",3256,423,120,120,MICRO TIPO I,VAZIO,1744,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76212,"MICRO I5, 8GB RAM, 8GB RAM, SSD 120GB, NS 60674463783",3256,423,120,120,MICRO TIPO I,VAZIO,1744,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64575,"MICRO I5 8GB RAM, SSD 128GB S/N",3256,423,120,120,MICRO TIPO I,VAZIO,1744,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84210,MONITOR 19 BPC NS 131KN241108531,3256,423,120,120,MICRO TIPO I,VAZIO,1744,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84213,MONITOR 19 BPC NS 131KN241108532,3256,423,120,120,MICRO TIPO I,VAZIO,1744,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84837,"MICRO I5, 8GB RAM, SSD 120GB NS 66970372714",3256,423,120,120,MICRO TIPO I,VAZIO,1744,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
86000,"MICRO I5, 8GB RAM, SSD 120GB NS 06243011402401006334",3256,423,120,120,MICRO TIPO I,VAZIO,1744,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
90561,"NOTEBOOK HP TOUCH I7, 8GB RAM, SSD 256GB NS 5CD7010SD8",3256,423,120,120,NOTEBOOK TIPO I,VAZIO,1742,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79987,MULTIFUNCIONAL EPSON MONO WORKFORCE PRO WF-M5899 NS XC75010197,11053,231,16,16,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,43,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79775,MULTIFUNCIONAL EPSON COLOR WORKFORCE PRO WF-C5890 NS XBJZ021960,11053,231,16,16,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,44,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79847,MULTIFUNCIONAL EPSON MONO WORKFORCE PRO WF-M5899 NS XC75010218,11053,231,16,16,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,43,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79871,MULTIFUNCIONAL MONO EPSON WORKFORCE PRO WF-M5899 NS XC75010274,11192,214,18,18,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,51,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89652,"MICRO I7, 16GB RAM, SSD 512GB, PLACA DE VIDEO 8GB",11709,394,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2361,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
91594,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2040DN/L NS VR94830435,11709,394,217,217,IMPRESSORA LASER MONOCROMÁTICA,VAZIO,2357,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
91993,"THINKCENTRE HP I7, 16GB RAM, SSD 480GB NS 8CG823935P",11709,394,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2361,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
91994,"THINKCENTRE HP I7, 16GB RAM, SSD 480 NS 8CG8134XZT",11709,394,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2361,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
91995,"THINKCENTRE HP I7, 16GB RAM, SSD 480 NS 8CG823931H",11709,394,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2361,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
91797,"MONITOR 19"" BPC NS 131CW250509350",11709,394,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2361,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
91977,"MONITOR 19"" BPC NS 131XY25057387",11709,394,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2361,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
91978,"MONITOR 19"" BPC NS 131XY25057640",11709,394,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2361,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
50766,IMPRESSORA MULTIFUNCIONAL LASER HP M428 FDW JET PRO MFP NS BRDSQ2J01K,11709,394,217,217,IMPRESSORA MULTIFUNCIONAL LASER COLORIDA A3,VAZIO,2358,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
102077,IMPRESSORA LASER MONO KYOCERA ECOSYS P2235DN NS VCS4408092,11709,394,217,217,IMPRESSORA LASER MONOCROMÁTICA,VAZIO,2357,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
102078,IMPRESSORA LASER MONO KYOCERA ECOSYS P2235DN NS VCS4408104,11709,394,217,217,IMPRESSORA LASER MONOCROMÁTICA,VAZIO,2357,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
5131,NOTEBOOK CORE I3 4GB SSD 256 NS 09X59QAP8000A1T,11727,416,220,220,NOTEBOOK TIPO 1,VAZIO,2380,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
5404,NOTEBOOK CORE I3 ACER 8GB HD 1TB NS NXA39AL001124016CD9Z00,11727,416,220,220,NOTEBOOK TIPO 1,VAZIO,2380,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
5407,NOTEBOOK CORE I3 ACER 8GB HD 1TB NS NXA39AL001124016829Z00,11727,416,220,220,NOTEBOOK TIPO 1,VAZIO,2380,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
7106,NOTEBOOK CORE I5 LENOVO 8GB SSD 256 NS PE08R65X,11727,416,220,220,NOTEBOOK TIPO 1,VAZIO,2380,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
7107,NOTEBOOK CORE I5 LENOVO 8GB SSD 256 NS PE08R6HD,11727,416,220,220,NOTEBOOK TIPO 1,VAZIO,2380,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
7109,NOTEBOOK CORE I5 LENOVO 8GB SSD 256 NS PE08R66K,11727,416,220,220,NOTEBOOK TIPO 1,VAZIO,2380,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
7116,NOTEBOOK CORE I5 LENOVO 8GB SSD 256 NS PE08R669,11727,416,220,220,NOTEBOOK TIPO 1,VAZIO,2380,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
7119,NOTEBOOK CORE I5 LENOVO 8GB SSD 256 NS PE08R66F,11727,416,220,220,NOTEBOOK TIPO 1,VAZIO,2380,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
7120,NOTEBOOK CORE I5 LENOVO 8GB SSD 256 NS PE08R6GK,11727,416,220,220,NOTEBOOK TIPO 1,VAZIO,2380,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
7122,NOTEBOOK CORE I5 LENOVO 8GB SSD 256 NS PE08R68V,11727,416,220,220,NOTEBOOK TIPO 1,VAZIO,2380,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
