TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
69981,TRANSFORMADOR 2000VA FORCELINE,12020,208,VAZIO,NENHUM (AVULSO),,,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
91084,TRANSFORMADOR 2000VA FORCELINE,12020,208,VAZIO,NENHUM (AVULSO),,,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
83887,MULTIFUNCIONAL LASER MONO PANTUM BM5110ADW NS CR7RV0011P,11623,928,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83891,MULTIFUNCIONAL JATO DE TINTA CANON GX7010 NS KNDX23470,11583,926,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83891,MULTIFUNCIONAL JATO DE TINTA CANON GX7010 NS KNDX23470,11583,926,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83891,MULTIFUNCIONAL JATO DE TINTA CANON GX7010 NS KNDX23470,11583,926,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83887,MULTIFUNCIONAL LASER MONO PANTUM BM5110ADW NS CR7RV0011P,11623,928,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83891,MULTIFUNCIONAL JATO DE TINTA CANON GX7010 NS KNDX23470,11583,926,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
88786,MULTIFUNCIONAL LASER MONO PANTUM BM5110ADW NS CR7RV0012M,11584,927,VAZIO,257,,,2489,EXCEDENTE,Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
86911,TRANSFORMADOR 2000VA FORCELINE,11583,926,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83889,MULTIFUNCIONAL JATO DE TINTA CANON GX7010 NS KNDX23468,11583,926,VAZIO,257,,,2489,EXCEDENTE,Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83893,TRANSFORMADOR 2000VA FORCELINE,11583,926,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83894,TRANSFORMADOR 2000VA FORCELINE,11583,926,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
88800,MULTIFUNCIONAL LASER MONO PANTUM BM5110ADW NS CR7RV00117,11583,926,VAZIO,257,,,2489,EXCEDENTE,Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83883,MULTIFUNCIONAL LASER MONO PANTUM BM5110ADW NS CR7RV00141,11583,926,VAZIO,257,,,2489,EXCEDENTE,Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83896,TRANSFORMADOR 2000VA FORCELINE,11583,926,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83886,MULTIFUNCIONAL LASER MONO PANTUM BM5110ADW NS CR7RV00125,11583,926,VAZIO,257,,,2489,EXCEDENTE,Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83900,TRANSFORMADOR 2000VA FORCELINE,11583,926,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
88786,MULTIFUNCIONAL LASER MONO PANTUM BM5110ADW NS CR7RV0012M,11584,927,VAZIO,257,,,2489,EXCEDENTE,Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
88789,MULTIFUNCIONAL LASER MONO PANTUM BM5110ADW NS,11583,926,VAZIO,257,,,2489,EXCEDENTE,Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83884,MULTIFUNCIONAL LASER MONO PANTUM BM5110ADW NS CR7RV0011U,11583,926,VAZIO,257,,,2489,EXCEDENTE,Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83891,MULTIFUNCIONAL JATO DE TINTA CANON GX7010 NS KNDX23470,11583,926,VAZIO,257,,,2489,EXCEDENTE,Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83886,MULTIFUNCIONAL LASER MONO PANTUM BM5110ADW NS CR7RV00125,11583,926,VAZIO,257,,,2489,EXCEDENTE,Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
53009,IMPRESSORA MULTIFUNCIONAL LASER KYOCERA ECOSYS M2040DN NS VR92804919,11583,926,VAZIO,257,,,2489,EXCEDENTE,Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
92773,MULTIFUNCIONAL LASER MONO PANTUM BM5110ADW NS CR7RV000QA,11583,926,VAZIO,257,,,2489,EXCEDENTE,Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
86722,MULTIFUNCIONAL LASER MONO PANTUM BM5110ADW NS CR7RV000PU,11583,926,VAZIO,257,,,2489,EXCEDENTE,Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
