TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
65759,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803752,10755,306,27,28,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,71,ALUGUEL (ITEM EXTRA),Contrato da planilha (27) não pertence ao cliente. Forçado para o real: 28
65760,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803646,10755,306,27,28,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,71,ALUGUEL (ITEM EXTRA),Contrato da planilha (27) não pertence ao cliente. Forçado para o real: 28
64016,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
64015,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA4500IX NS 11L3803601,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
64148,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA4500IX NS 11L3803771,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
64023,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA4500IX NS 11L3904197,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
64024,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA4500IX NS 11L3904284,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
64052,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA4500IX NS 11L3904286,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
64020,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3904287,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
64027,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3904287,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66039,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3X13938,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66581,MULTIFUNCIONAL LASER COLOR,10821,307,27,NENHUM (AVULSO),IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,KYOCERA ECOSYS MA3500cix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66582,MULTIFUNCIONAL LASER COLOR,10821,307,27,NENHUM (AVULSO),IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,KYOCERA ECOSYS MA3500cix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
