TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
69719,TRANSFORMADOR 2000VA FORCELINE,11623,929,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83900,TRANSFORMADOR 2000VA FORCELINE,11583,927,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83896,TRANSFORMADOR 2000VA FORCELINE,11583,927,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83894,TRANSFORMADOR 2000VA FORCELINE,11583,927,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83893,TRANSFORMADOR 2000VA FORCELINE,11583,927,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83872,TRANSFORMADOR 2000VA FORCELINE,11583,927,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83871,TRANSFORMADOR 2000VA FORCELINE,11583,927,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83870,TRANSFORMADOR 2000VA FORCELINE,11583,927,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
87563,TRANSFORMADOR 2000VA FORCELINE,11583,927,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
87549,TRANSFORMADOR 2000VA FORCELINE,11583,927,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
86914,TRANSFORMADOR 2000VA FORCELINE,11583,927,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
86912,TRANSFORMADOR 2000VA FORCELINE,11583,927,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
86911,TRANSFORMADOR 2000VA FORCELINE,11583,927,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
86909,TRANSFORMADOR 2000VA FORCELINE,11583,927,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
68739,TRANSFORMADOR 2000VA FORCELINE,11583,927,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
68740,TRANSFORMADOR 2000VA FORCELINE,11583,927,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
86913,TRANSFORMADOR 2000VA FORCELINE,11581,925,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
79303,TRANSFORMADOR 2000VA FORCELINE,11584,928,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
83898,TRANSFORMADOR 2000VA FORCELINE,11584,928,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
88615,TRANSFORMADOR 2000VA FORCELINE,11584,928,VAZIO,257,,,2489,ALUGUEL (ITEM EXTRA),Contrato da planilha (None) não pertence ao cliente. Forçado para o real: 257
