TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
74544,MULTIFUNCIONAL LASER COLORIDA KYOCERA ECOSYS MA3500IFX NS H7Q4100311,10740,227,11,11,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,35,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
46928,MICRO CORE I5 MEMORIA 4GB SSD 120,3340,417,117,117,MICRO TIPO I,VAZIO,1561,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64035,"MICRO I5 MEMORIA 4GB, HD 500GB",3340,417,117,117,MICRO TIPO I,VAZIO,1561,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64554,"MICRO I5 8GB RAM, SSD 128GB S/N",3340,417,117,117,MICRO TIPO I,VAZIO,1561,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
67948,"MICRO I5, 8GB RAM, SSD 120GB NS 4675800018746",3340,417,117,117,MICRO TIPO I,VAZIO,1561,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
55689,MICRO I3 4G HD 500,3340,417,117,117,MICRO TIPO I,VAZIO,1561,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79987,MULTIFUNCIONAL EPSON MONO WORKFORCE PRO WF-M5899 NS XC75010197,11053,229,16,16,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,43,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80265,MULTIFUNCIONAL EPSON MONO WORKFORCE PRO WF-M5899 NS XC75010177,11053,229,16,16,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,43,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72661,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS,11192,212,18,18,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,51,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72532,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA3500IFX NS H7Q4200383,10987,976,21,21,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A3,VAZIO,58,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
